EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
91736.08406124088,0.005151170621566863,0.00511474419080061,0.005151170621566863,0.00511474419080061
92633.15987515589,0.005404954454650394,0.005434625749819369,0.005404954454650394,0.005434625749819369
93823.4320601355,0.006452934336601582,0.006530246363703542,0.006452934336601582,0.006530246363703542
91249.36528489688,0.004314640161327507,0.004464275272521254,0.004314640161327507,0.004464275272521254
91361.9958432721,0.005550584482894839,0.0054720685836447,0.005550584482894839,0.0054720685836447
92619.5725083978,0.0054322449795220626,0.005467027149911536,0.0054322449795220626,0.005467027149911536
97692.72377912657,0.006261814624010037,0.0065536298874771986,0.006261814624010037,0.0065536298874771986
94793.90828982172,0.004479993002441501,0.004535446376144165,0.004479993002441501,0.004535446376144165
92546.04293212901,0.004378302441657412,0.004472617199697495,0.004378302441657412,0.004472617199697495
94695.02855628739,0.005110804240794848,0.004976082027507789,0.005110804240794848,0.004976082027507789
91368.78033221321,0.00411836483860984,0.004396158319423458,0.00411836483860984,0.004396158319423458
93470.67816810691,0.005201910055927909,0.005323178690233311,0.005201910055927909,0.005323178690233311
96173.53679907147,0.005319517392259618,0.005360438327433765,0.005319517392259618,0.005360438327433765
95230.98367761537,0.006252204131391368,0.006137966168136181,0.006252204131391368,0.006137966168136181
92305.86122823467,0.0034656644371554436,0.0033311687617442465,0.0034656644371554436,0.0033311687617442465
92347.36596151174,0.00541496489495754,0.005469806773522984,0.00541496489495754,0.005469806773522984
95719.87598877822,0.005432058699377344,0.0054916085179063275,0.005432058699377344,0.0054916085179063275
100251.69429301067,0.005203447241553241,0.00512185061994119,0.005203447241553241,0.00512185061994119
93853.25114296914,0.005034297962619686,0.005053715603050551,0.005034297962619686,0.005053715603050551
94346.49957146868,0.005264248378365404,0.005408874721308433,0.005264248378365404,0.005408874721308433
92219.18618674138,0.004207162747404243,0.004037707244572252,0.004207162747404243,0.004037707244572252
92411.55538938509,0.004007288884764353,0.004066641122820585,0.004007288884764353,0.004066641122820585
94185.72871614114,0.00431811485965162,0.004147240454079594,0.00431811485965162,0.004147240454079594
92932.24698005039,0.004273704961322853,0.0044164563725845275,0.004273704961322853,0.0044164563725845275
96598.9481048081,0.004717824702409835,0.0048037132762934545,0.004717824702409835,0.0048037132762934545
90731.439257099,0.0041639585613191515,0.004242889274538138,0.0041639585613191515,0.004242889274538138
92331.28523677133,0.004436466256370677,0.004620606877546103,0.004436466256370677,0.004620606877546103
91548.8827673262,0.004159018587694016,0.004087646374861249,0.004159018587694016,0.004087646374861249
90822.22043815683,0.0050580549994917075,0.00502287181918895,0.0050580549994917075,0.00502287181918895
92118.7677533199,0.003343874730207041,0.003348866941194527,0.003343874730207041,0.003348866941194527
90050.1295405296,0.005839878359298507,0.0059491577972953956,0.005839878359298507,0.0059491577972953956
96222.71047688571,0.005706368983146409,0.005617764121576799,0.005706368983146409,0.005617764121576799
89739.84040147584,0.0043029620880673854,0.0043358707791246965,0.0043029620880673854,0.0043358707791246965
94149.27294168397,0.005936975277480901,0.005939355096452683,0.005936975277480901,0.005939355096452683
90359.51913455287,0.004008534300729941,0.004055076931784705,0.004008534300729941,0.004055076931784705
95747.11108178226,0.004068359176655425,0.004065686574974213,0.004068359176655425,0.004065686574974213
93028.67765086683,0.004573753189117393,0.004722687547283148,0.004573753189117393,0.004722687547283148
97404.4690233079,0.004321146929920164,0.004366347556332001,0.004321146929920164,0.004366347556332001
90650.38101246336,0.004962573367110326,0.004696061955972815,0.004962573367110326,0.004696061955972815
94420.83453172237,0.0036103027063545965,0.0033814770189076336,0.0036103027063545965,0.0033814770189076336
92448.23429620966,0.004823515954798441,0.004692386578826456,0.004823515954798441,0.004692386578826456
90458.89525816166,0.005130932648423043,0.005307014654378398,0.005130932648423043,0.005307014654378398
94919.78205989164,0.00511204332748148,0.005150225894083908,0.00511204332748148,0.005150225894083908
90382.05975590846,0.004779746882924381,0.004692139142002604,0.004779746882924381,0.004692139142002604
89184.57783344215,0.00580884859001665,0.005750822707764976,0.00580884859001665,0.005750822707764976
87466.50888238773,0.0042371825294579115,0.004128643563275768,0.0042371825294579115,0.004128643563275768
95813.91942800082,0.004862980827446565,0.004922774437965425,0.004862980827446565,0.004922774437965425
88823.01353707779,0.005171598496584381,0.005071124992297509,0.005171598496584381,0.005071124992297509
90210.87361274459,0.005486465804803056,0.005431429583945407,0.005486465804803056,0.005431429583945407
95706.3905271799,0.004467384783607719,0.004393997111406831,0.004467384783607719,0.004393997111406831
87272.5482736629,0.0034376290766028406,0.0034776739930128336,0.0034376290766028406,0.0034776739930128336
92676.36569795871,0.0052587715497534205,0.005147134003490545,0.0052587715497534205,0.005147134003490545
89873.01093489856,0.005136950266667827,0.005026116251020329,0.005136950266667827,0.005026116251020329
95311.13524713619,0.004632406044141707,0.004682704809272186,0.004632406044141707,0.004682704809272186
94232.03415504673,0.00453642489056677,0.004547136203009541,0.00453642489056677,0.004547136203009541
91734.16741246851,0.0037415905579691227,0.003984256235426345,0.0037415905579691227,0.003984256235426345
91148.92060626259,0.005236309743747695,0.005135274222545334,0.005236309743747695,0.005135274222545334
93244.6718955076,0.004828243533802054,0.00485606669659939,0.004828243533802054,0.00485606669659939
92330.3413586242,0.004801970370229612,0.004995680246889825,0.004801970370229612,0.004995680246889825
96150.4854387062,0.004919976434770128,0.004872577758826223,0.004919976434770128,0.004872577758826223
94274.80784078488,0.005146815966253008,0.005198972907033571,0.005146815966253008,0.005198972907033571
95605.97752090119,0.0030394919057791948,0.0030602345993633318,0.0030394919057791948,0.0030602345993633318
97270.81698965137,0.005900316329738055,0.005904040906327571,0.005900316329738055,0.005904040906327571
94415.99500874137,0.004497453932350412,0.0045848669586322005,0.004497453932350412,0.0045848669586322005
95326.20724282056,0.005687635114407789,0.005570853030378843,0.005687635114407789,0.005570853030378843
96440.17413349563,0.005305513071576834,0.005501091432118294,0.005305513071576834,0.005501091432118294
97649.43669308037,0.0055560730795855846,0.005704698290042757,0.0055560730795855846,0.005704698290042757
94591.41312358507,0.003966962528478468,0.0037669476021579113,0.003966962528478468,0.0037669476021579113
92159.5399277466,0.00444937978468484,0.004497198316012864,0.00444937978468484,0.004497198316012864
94542.15382402203,0.004971928064245928,0.004985622227244635,0.004971928064245928,0.004985622227244635
90178.5639661826,0.004081826681177845,0.003987717468890704,0.004081826681177845,0.003987717468890704
95860.70009100274,0.0049880798511841035,0.0050670724971301345,0.0049880798511841035,0.0050670724971301345
96742.03772519363,0.0054699699023473426,0.005567402590134597,0.0054699699023473426,0.005567402590134597
92270.80786533256,0.00540777507470055,0.0053518289211215864,0.00540777507470055,0.0053518289211215864
96856.33151234307,0.0043189466802988795,0.004199712760554091,0.0043189466802988795,0.004199712760554091
92566.95667270286,0.0055776683272393225,0.0053718987302001165,0.0055776683272393225,0.0053718987302001165
93836.6459639961,0.0034612070853978173,0.003202245452601263,0.0034612070853978173,0.003202245452601263
92393.91875467854,0.00458554101409693,0.004623143375374866,0.00458554101409693,0.004623143375374866
94107.27498328673,0.004083925560432967,0.004030606430376052,0.004083925560432967,0.004030606430376052
92709.1994915686,0.004361226961700975,0.004324677945156363,0.004361226961700975,0.004324677945156363
93373.68405029214,0.005843471744655908,0.005801004129524088,0.005843471744655908,0.005801004129524088
89817.00012881118,0.004244339754042565,0.004263502687198123,0.004244339754042565,0.004263502687198123
94889.13453208869,0.005808120363457312,0.005768050448853049,0.005808120363457312,0.005768050448853049
92433.42434612916,0.004199026464283213,0.00417585897717024,0.004199026464283213,0.00417585897717024
93316.80972873852,0.0050613236137435225,0.005145244599117529,0.0050613236137435225,0.005145244599117529
93169.84685170349,0.004725420728384523,0.004798559331323051,0.004725420728384523,0.004798559331323051
94296.28632073052,0.003995104810402197,0.003963811965558063,0.003995104810402197,0.003963811965558063
91021.02725895552,0.00577953872836884,0.0058367460501569665,0.00577953872836884,0.0058367460501569665
93154.50645040843,0.004681346100440619,0.00470600206676654,0.004681346100440619,0.00470600206676654
95440.07797629654,0.005539262184310932,0.0054350723631063115,0.005539262184310932,0.0054350723631063115
93076.52848343045,0.004669857503854579,0.004656439753110201,0.004669857503854579,0.004656439753110201
96854.0027662376,0.006153805493125515,0.006141749600374422,0.006153805493125515,0.006141749600374422
93995.09611920852,0.005619573066331024,0.005556122578394589,0.005619573066331024,0.005556122578394589
95992.65868791137,0.00565915414321203,0.0056073033311972624,0.00565915414321203,0.0056073033311972624
92583.03638133331,0.005931593004384807,0.00587668736537342,0.005931593004384807,0.00587668736537342
96333.19393353538,0.004491965695860812,0.004399265424920103,0.004491965695860812,0.004399265424920103
95590.58676162286,0.0043401662012186575,0.004464629255409091,0.0043401662012186575,0.004464629255409091
95267.67354924884,0.005341041225516296,0.005153744614245059,0.005341041225516296,0.005153744614245059
94339.82592659332,0.004795002740204975,0.004680767452613063,0.004795002740204975,0.004680767452613063
97135.7241916103,0.004744515372656181,0.004789048935822643,0.004744515372656181,0.004789048935822643
90159.22538107328,0.004774728511594509,0.00470367242918046,0.004774728511594509,0.00470367242918046
92940.87040749365,0.004300780991052663,0.0043772025029875745,0.004300780991052663,0.0043772025029875745
92835.26505248749,0.006573266184559552,0.006540894171066068,0.006573266184559552,0.006540894171066068
92208.43403680214,0.004687423682283959,0.004640176971533285,0.004687423682283959,0.004640176971533285
91875.97714283071,0.0052477008220028,0.0053836561084562575,0.0052477008220028,0.0053836561084562575
94362.13438502178,0.004467261203193376,0.004521298615943672,0.004467261203193376,0.004521298615943672
91354.44880497568,0.006104852674713968,0.006137401187657174,0.006104852674713968,0.006137401187657174
97169.72609759842,0.00488027888451448,0.004879721322390045,0.00488027888451448,0.004879721322390045
91263.76747972307,0.004783239653671506,0.004807255377306182,0.004783239653671506,0.004807255377306182
88190.06751871943,0.00544298420933237,0.005418162293613691,0.00544298420933237,0.005418162293613691
93940.82506088878,0.0060960058766131725,0.005989633694745121,0.0060960058766131725,0.005989633694745121
93418.86838023344,0.00525854778036295,0.005269286176269694,0.00525854778036295,0.005269286176269694
91780.31416667436,0.006217646124810023,0.006395058429252355,0.006217646124810023,0.006395058429252355
89491.10728995051,0.004128930316792064,0.003944435633472994,0.004128930316792064,0.003944435633472994
92735.01751367393,0.004805579863351941,0.004916345095113156,0.004805579863351941,0.004916345095113156
90600.33690447285,0.005252868574447486,0.00517738836861803,0.005252868574447486,0.00517738836861803
96825.98306046077,0.006854028116386261,0.006859560658374812,0.006854028116386261,0.006859560658374812
92520.82534839364,0.005274615972110302,0.005195580234464666,0.005274615972110302,0.005195580234464666
95526.18754270827,0.00361856235566451,0.0036553011697813328,0.00361856235566451,0.0036553011697813328
94588.24143406938,0.004930022545783284,0.005038986551262215,0.004930022545783284,0.005038986551262215
91622.17205804765,0.005340875914087641,0.005360826607988285,0.005340875914087641,0.005360826607988285
95634.9410065309,0.005497139951604612,0.0054123390206043,0.005497139951604612,0.0054123390206043
92905.58251513881,0.004700574167418905,0.004711507684284946,0.004700574167418905,0.004711507684284946
92463.17620099577,0.004988663316955387,0.005022181850878733,0.004988663316955387,0.005022181850878733
97206.48608429977,0.004950960073197033,0.0050308548607992535,0.004950960073197033,0.0050308548607992535
95164.79656100275,0.0061238270656427795,0.005995443497911824,0.0061238270656427795,0.005995443497911824
95470.51968521503,0.005409700675245954,0.005276381210984562,0.005409700675245954,0.005276381210984562
93231.65194886824,0.00542844891676381,0.0055444918238356155,0.00542844891676381,0.0055444918238356155
95788.14855382218,0.005635373507395892,0.005741493153591304,0.005635373507395892,0.005741493153591304
94934.7471694363,0.0044156538519033554,0.004123933396957742,0.0044156538519033554,0.004123933396957742
92401.98939682925,0.004704509207996037,0.004782683583634616,0.004704509207996037,0.004782683583634616
94201.82112608576,0.005062907179100875,0.005165944490085152,0.005062907179100875,0.005165944490085152
98292.28533108222,0.005656562235769154,0.0055396990132598155,0.005656562235769154,0.0055396990132598155
96118.58972711122,0.006052750686421782,0.006029727007599884,0.006052750686421782,0.006029727007599884
93953.319401502,0.004145016894899645,0.003975939500109583,0.004145016894899645,0.003975939500109583
94791.92456458452,0.005261683839403433,0.005465585714232638,0.005261683839403433,0.005465585714232638
97457.53085237497,0.00450389911609475,0.004373036546542476,0.00450389911609475,0.004373036546542476
97268.1375209378,0.005048132488477004,0.004994237777340249,0.005048132488477004,0.004994237777340249
93565.64431771958,0.004189236795992603,0.004261080415728017,0.004189236795992603,0.004261080415728017
94600.96181126157,0.0053811579557000964,0.005239446203076638,0.0053811579557000964,0.005239446203076638
97351.73622030193,0.005093808177527125,0.005015554325494666,0.005093808177527125,0.005015554325494666
96870.71365545475,0.00669652780074443,0.006709856948187269,0.00669652780074443,0.006709856948187269
93917.67646237419,0.0052876449165852575,0.005112624966110659,0.0052876449165852575,0.005112624966110659
94793.3097897838,0.004597980460998422,0.004671114229822515,0.004597980460998422,0.004671114229822515
93199.04106369746,0.004908833343736026,0.004995701631355114,0.004908833343736026,0.004995701631355114
97601.45362893995,0.005033782161697491,0.004997051244110575,0.005033782161697491,0.004997051244110575
97093.76625093214,0.005522520703452369,0.005498410189261842,0.005522520703452369,0.005498410189261842
94168.86835787243,0.004457535384921179,0.004474603890672677,0.004457535384921179,0.004474603890672677
90611.03606308649,0.0037992695006043337,0.0037220318900084283,0.0037992695006043337,0.0037220318900084283
92303.7578285178,0.0053485422341989376,0.005109407446036221,0.0053485422341989376,0.005109407446036221
93127.35268543067,0.005942000262110429,0.005978825139246398,0.005942000262110429,0.005978825139246398
90636.90511361681,0.004044966387589022,0.004205164394983109,0.004044966387589022,0.004205164394983109
97610.13058022922,0.004682806278837224,0.004685458359830002,0.004682806278837224,0.004685458359830002
91048.08699281148,0.004577799399157643,0.004287993620241744,0.004577799399157643,0.004287993620241744
93339.54128142787,0.004701919615507074,0.004786430437631015,0.004701919615507074,0.004786430437631015
92990.43987561675,0.00462232660816453,0.0045058529870251164,0.00462232660816453,0.0045058529870251164
95976.36617838907,0.004896680030279363,0.0048456450985415065,0.004896680030279363,0.0048456450985415065
94156.41379888062,0.003938037310941323,0.0038495224053754547,0.003938037310941323,0.0038495224053754547
94625.11437145129,0.0054021235786976905,0.005663537521869756,0.0054021235786976905,0.005663537521869756
93124.88612944138,0.00537947644529712,0.005314287517507284,0.00537947644529712,0.005314287517507284
98020.60512822085,0.00579766150164471,0.00584333755981692,0.00579766150164471,0.00584333755981692
93040.07838604372,0.005469857828398867,0.005460758723222881,0.005469857828398867,0.005460758723222881
94031.68711962661,0.005183158494622202,0.005140299532606173,0.005183158494622202,0.005140299532606173
94623.9342855883,0.004931232574408696,0.004869000982249292,0.004931232574408696,0.004869000982249292
93337.43574275912,0.004466371449194217,0.004591313507047033,0.004466371449194217,0.004591313507047033
95719.03518955328,0.004555934079406736,0.004474704141433278,0.004555934079406736,0.004474704141433278
99302.56613371047,0.006324495536675232,0.006187580775770013,0.006324495536675232,0.006187580775770013
96314.00479665998,0.0052891991136031205,0.005079563773467711,0.0052891991136031205,0.005079563773467711
94221.98000764586,0.005285203732620358,0.005228893877102156,0.005285203732620358,0.005228893877102156
99661.70743209166,0.005664286276800048,0.0057491227186913735,0.005664286276800048,0.0057491227186913735
91937.17889639882,0.00417732767316991,0.003998956838448357,0.00417732767316991,0.003998956838448357
93364.68997470982,0.00534267697726551,0.005319437618717318,0.00534267697726551,0.005319437618717318
98109.27605240546,0.0047498812250925705,0.004654524126087603,0.0047498812250925705,0.004654524126087603
95641.476345382,0.00469736424270267,0.004691421027717273,0.00469736424270267,0.004691421027717273
90652.43904658665,0.0048709452492842345,0.004990687900327457,0.0048709452492842345,0.004990687900327457
94859.43226601162,0.004497197825194638,0.004402709001384485,0.004497197825194638,0.004402709001384485
93875.03086689771,0.004527494936345406,0.004463706320250198,0.004527494936345406,0.004463706320250198
94149.22768605867,0.005443723587293917,0.005714353033880775,0.005443723587293917,0.005714353033880775
92888.86843931732,0.005199584330725859,0.00517470849262196,0.005199584330725859,0.00517470849262196
95314.73379814264,0.005832599708101834,0.005890166434688771,0.005832599708101834,0.005890166434688771
98735.99339343788,0.005379120847431302,0.005217615234306153,0.005379120847431302,0.005217615234306153
92343.18210680393,0.005005100948951968,0.005181296584850004,0.005005100948951968,0.005181296584850004
100308.98574559309,0.004786903982473204,0.004795353971542499,0.004786903982473204,0.004795353971542499
94283.74955149442,0.004388854644672966,0.004243513269261988,0.004388854644672966,0.004243513269261988
93434.72204803264,0.0061537379669323366,0.006200280315450024,0.0061537379669323366,0.006200280315450024
97845.90276043245,0.004710452227407222,0.004629169251602356,0.004710452227407222,0.004629169251602356
96706.23080537346,0.005444752692493964,0.005363987524994402,0.005444752692493964,0.005363987524994402
93568.38076252428,0.005598634439270725,0.0057437077004429075,0.005598634439270725,0.0057437077004429075
93726.304100708,0.005902325514206797,0.005932564578404352,0.005902325514206797,0.005932564578404352
95149.25064730995,0.0054269770584723515,0.005330484434219315,0.0054269770584723515,0.005330484434219315
91382.35553838492,0.004671597608947592,0.004670790840697534,0.004671597608947592,0.004670790840697534
95269.73904136135,0.005403590772915578,0.0053855236352136696,0.005403590772915578,0.0053855236352136696
96369.20612097776,0.004833631413780463,0.0048761751653744745,0.004833631413780463,0.0048761751653744745
93851.7926686476,0.004871180266912766,0.004863423299795283,0.004871180266912766,0.004863423299795283
94926.57179044952,0.005264975370474251,0.005063277332070883,0.005264975370474251,0.005063277332070883
93350.3639146218,0.005273269292114371,0.005494192889686311,0.005273269292114371,0.005494192889686311
95778.89822606275,0.0056258489072331525,0.005742253246423841,0.0056258489072331525,0.005742253246423841
99448.19861142008,0.005889712717755018,0.0058708004517354605,0.005889712717755018,0.0058708004517354605
93787.36306843281,0.003559409409104707,0.0035220482909900275,0.003559409409104707,0.0035220482909900275
97425.60984102292,0.005000742968918458,0.005223364867445088,0.005000742968918458,0.005223364867445088
95452.96393513597,0.0058610161165011864,0.005749102058440646,0.0058610161165011864,0.005749102058440646
97088.09053787142,0.0042230368782286976,0.004226059239308256,0.0042230368782286976,0.004226059239308256
88722.22335601757,0.003833434674735346,0.00392816624946427,0.003833434674735346,0.00392816624946427
93102.98896540905,0.0036098907113050745,0.0035922643335890205,0.0036098907113050745,0.0035922643335890205
96810.40066278566,0.004263003834678793,0.00425209458663255,0.004263003834678793,0.00425209458663255
96462.31982806807,0.004723727025213334,0.004523623931833656,0.004723727025213334,0.004523623931833656
98222.32358618232,0.004334496640737405,0.004456784860884037,0.004334496640737405,0.004456784860884037
95554.42761557824,0.00535201590496561,0.005227063266942945,0.00535201590496561,0.005227063266942945
93924.24859537889,0.005294914166446322,0.004964936067862961,0.005294914166446322,0.004964936067862961
95977.39707069017,0.005715685272510515,0.005700903668649759,0.005715685272510515,0.005700903668649759
95079.67145551664,0.006685378653519419,0.006672368160813299,0.006685378653519419,0.006672368160813299
96516.6856497782,0.004607947310846788,0.004480969044086369,0.004607947310846788,0.004480969044086369
94654.26096445222,0.005520537318772332,0.005503328039338746,0.005520537318772332,0.005503328039338746
93787.59703277917,0.004974014541942793,0.004977930633531248,0.004974014541942793,0.004977930633531248
98312.41691024536,0.00519771802379897,0.0052189972527332045,0.00519771802379897,0.0052189972527332045
99406.94929846864,0.006302715420475363,0.006269567796022213,0.006302715420475363,0.006269567796022213
93889.29193475386,0.004953633298497679,0.004885044104287595,0.004953633298497679,0.004885044104287595
94755.27072028111,0.005093806997905891,0.004981207112442071,0.005093806997905891,0.004981207112442071
96531.93444053069,0.004262376430496782,0.00418390673183297,0.004262376430496782,0.00418390673183297
96871.11956855106,0.005790560775873285,0.005721552277642337,0.005790560775873285,0.005721552277642337
95059.32793399015,0.00417590774302443,0.004017719782611879,0.00417590774302443,0.004017719782611879
94249.13727056359,0.005162666787391021,0.005231498357617307,0.005162666787391021,0.005231498357617307
97991.29989370974,0.00538827482034839,0.0053527000202704365,0.00538827482034839,0.0053527000202704365
97244.51258237302,0.005876179518270665,0.005866362064419248,0.005876179518270665,0.005866362064419248
93006.37178583593,0.003928646380813148,0.0036886759494304403,0.003928646380813148,0.0036886759494304403
98382.70363382093,0.004833363920443498,0.004772084729259254,0.004833363920443498,0.004772084729259254
93681.17155616119,0.004841399314043257,0.004842095785901383,0.004841399314043257,0.004842095785901383
93998.18865004221,0.0049683357565181285,0.004825453040609063,0.0049683357565181285,0.004825453040609063
98721.17441140424,0.005711578975448063,0.005625527638801403,0.005711578975448063,0.005625527638801403
92918.4514533785,0.0052869301229132816,0.005344737825651005,0.0052869301229132816,0.005344737825651005
93598.08830716103,0.004495482530791228,0.004660371476251022,0.004495482530791228,0.004660371476251022
96393.00037901472,0.005906670285513998,0.006098490279984361,0.005906670285513998,0.006098490279984361
97545.31335152993,0.0056303495677049765,0.005547985227047797,0.0056303495677049765,0.005547985227047797
92894.01424630097,0.004373167634295042,0.0044428022518836156,0.004373167634295042,0.0044428022518836156
99014.52715050941,0.004501477656941315,0.004507709542555178,0.004501477656941315,0.004507709542555178
92732.1455176568,0.005136763208270606,0.005009816266113783,0.005136763208270606,0.005009816266113783
90810.06814408163,0.0047314601078752355,0.0048494965982063595,0.0047314601078752355,0.0048494965982063595
93836.9630961284,0.003916334293558886,0.004036192393099046,0.003916334293558886,0.004036192393099046
95545.9074687932,0.007380982211950358,0.007197154960076307,0.007380982211950358,0.007197154960076307
94947.24892205716,0.005542622007969327,0.005483967198829616,0.005542622007969327,0.005483967198829616
97388.11612697254,0.005819633381803634,0.005696554845457569,0.005819633381803634,0.005696554845457569
94944.57897487759,0.005709156135377942,0.005744185984011107,0.005709156135377942,0.005744185984011107
96971.83026052172,0.004518943201697249,0.004698594675772781,0.004518943201697249,0.004698594675772781
96160.16443547314,0.006104604289215848,0.00595686336208482,0.006104604289215848,0.00595686336208482
95938.38828753005,0.0064356756801249295,0.006265023618671882,0.0064356756801249295,0.006265023618671882
98437.63701853943,0.0044939989774921505,0.0045128916352041235,0.0044939989774921505,0.0045128916352041235
96753.49051106937,0.0041523341099283404,0.003990857932613507,0.0041523341099283404,0.003990857932613507
99088.3742445028,0.005323333797990627,0.005174556126114421,0.005323333797990627,0.005174556126114421
93953.93216151607,0.004776698853322756,0.004763200614605157,0.004776698853322756,0.004763200614605157
95542.94101460834,0.003676892586486872,0.0037593343594453854,0.003676892586486872,0.0037593343594453854
92618.66486169984,0.004285907480268873,0.004294958509151035,0.004285907480268873,0.004294958509151035
99370.68424863025,0.005193637378230815,0.0050642053895956695,0.005193637378230815,0.0050642053895956695
95708.94444681962,0.005591632283067863,0.00578266660130616,0.005591632283067863,0.00578266660130616
95201.60510407429,0.005524559652170767,0.0055561331721267525,0.005524559652170767,0.0055561331721267525
98925.39836456232,0.004453908230239845,0.004476103082654608,0.004453908230239845,0.004476103082654608
94600.49213517393,0.005280593203357253,0.005276429395345736,0.005280593203357253,0.005276429395345736
92052.69467595636,0.00422354863677086,0.004085516324008515,0.00422354863677086,0.004085516324008515
94037.13817993236,0.005253406865109917,0.005284351535507086,0.005253406865109917,0.005284351535507086
94457.00376198218,0.0060312688243064376,0.006078501066560405,0.0060312688243064376,0.006078501066560405
95101.6036291642,0.005286837901826217,0.00541730764989931,0.005286837901826217,0.00541730764989931
96129.81566379375,0.004976483279197003,0.004932692486020746,0.004976483279197003,0.004932692486020746
96786.3703991047,0.005147113095729887,0.00524149791750807,0.005147113095729887,0.00524149791750807
98078.0651517898,0.0068212187627377085,0.006977751802981378,0.0068212187627377085,0.006977751802981378
96860.21970437131,0.005100855236258222,0.005183256899937898,0.005100855236258222,0.005183256899937898
95670.47221435426,0.0052888567603784865,0.005414860970240585,0.0052888567603784865,0.005414860970240585
96220.0808772475,0.005915057046533924,0.0057547158469893785,0.005915057046533924,0.0057547158469893785
101102.97992912773,0.005858454409102936,0.005905896054947805,0.005858454409102936,0.005905896054947805
97406.78525957119,0.00475620693373122,0.004978355583296454,0.00475620693373122,0.004978355583296454
90521.07135106294,0.005164914493680298,0.005232768500120381,0.005164914493680298,0.005232768500120381
98468.10330624052,0.005189770691418237,0.005074099514845271,0.005189770691418237,0.005074099514845271
93518.99758801532,0.004547930117121146,0.004769064141209601,0.004547930117121146,0.004769064141209601
95302.74325883409,0.004331150919180538,0.004179228995217666,0.004331150919180538,0.004179228995217666
99183.99920341354,0.004830406206759323,0.004870421728610583,0.004830406206759323,0.004870421728610583
99338.46157716958,0.004231556692800948,0.004445205931933176,0.004231556692800948,0.004445205931933176
94856.79272789176,0.0041925502303588515,0.004198381071576257,0.0041925502303588515,0.004198381071576257
94402.05351589256,0.0058050121075070025,0.005929777925511845,0.0058050121075070025,0.005929777925511845
94038.65975976367,0.004709275256401496,0.004883667737629525,0.004709275256401496,0.004883667737629525
104182.33416337975,0.006812088918059452,0.0067076635360237965,0.006812088918059452,0.0067076635360237965
99296.80222152553,0.0058700531169367355,0.005990041334493341,0.0058700531169367355,0.005990041334493341
97571.32655871012,0.005559337733282763,0.005727532029476311,0.005559337733282763,0.005727532029476311
98190.25241693131,0.005045208607354013,0.0049950781305232094,0.005045208607354013,0.0049950781305232094
97032.17353670322,0.005675168655637178,0.005343174990921952,0.005675168655637178,0.005343174990921952
95938.41334248762,0.004997812561042535,0.005086214162927654,0.004997812561042535,0.005086214162927654
94611.84612727631,0.005648990114091743,0.005618213078511188,0.005648990114091743,0.005618213078511188
99522.42599662532,0.005579579583092967,0.005667462017108026,0.005579579583092967,0.005667462017108026
94806.7801861961,0.004764286538612946,0.004823148121590882,0.004764286538612946,0.004823148121590882
99214.43361344346,0.006150332384640442,0.006277820363101064,0.006150332384640442,0.006277820363101064
97260.94113014097,0.0049271067141315366,0.004960840406434845,0.0049271067141315366,0.004960840406434845
96890.44761344443,0.004076130233372075,0.0042238725806906805,0.004076130233372075,0.0042238725806906805
95198.72394846153,0.003865610861054842,0.0039989737712276645,0.003865610861054842,0.0039989737712276645
100645.20908337478,0.0056491821349757285,0.005781576596707566,0.0056491821349757285,0.005781576596707566
97639.74116949918,0.00530462263406071,0.005339455589488781,0.00530462263406071,0.005339455589488781
99269.1264596011,0.005057750199418387,0.005038488759777115,0.005057750199418387,0.005038488759777115
98026.38435122062,0.005413600809250752,0.0054556939626644605,0.005413600809250752,0.0054556939626644605
92641.90596833866,0.0055306786190855205,0.005505674366718393,0.0055306786190855205,0.005505674366718393
94736.54577238197,0.004417992047127566,0.004531870488539037,0.004417992047127566,0.004531870488539037
97096.88944196865,0.005951754222680549,0.00584390965033493,0.005951754222680549,0.00584390965033493
91461.11904024557,0.004889600644335418,0.004910644653211607,0.004889600644335418,0.004910644653211607
98406.03772571938,0.005273627254711326,0.005152020567706515,0.005273627254711326,0.005152020567706515
95677.70996226673,0.004657885367055598,0.00459702678117596,0.004657885367055598,0.00459702678117596
95367.90587347404,0.004745416703189745,0.005008725206558356,0.004745416703189745,0.005008725206558356
96227.31868077887,0.00584753139026547,0.006031429798762276,0.00584753139026547,0.006031429798762276
93532.07731079048,0.0048764124488428874,0.004809679573350336,0.0048764124488428874,0.004809679573350336
95073.86345797173,0.004750577017434247,0.004530688614177453,0.004750577017434247,0.004530688614177453
95486.77671732048,0.00553845702600256,0.00549662880841222,0.00553845702600256,0.00549662880841222
99625.2157645978,0.005053691969075549,0.004917358614522712,0.005053691969075549,0.004917358614522712
95101.27851667303,0.004576433705626761,0.004475170662795674,0.004576433705626761,0.004475170662795674
94889.90479349502,0.005805114568788233,0.005819766027207223,0.005805114568788233,0.005819766027207223
94718.31338390187,0.004527384956242644,0.004658799254689041,0.004527384956242644,0.004658799254689041
97747.0718551374,0.004951334233237441,0.004955436952247555,0.004951334233237441,0.004955436952247555
94452.17625355009,0.0052330923101215066,0.005275145346188364,0.0052330923101215066,0.005275145346188364
